Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,overdispersion
6,0.24801218674315575,0.2453906032455696,0.2511854769041524,1,1,0.0018248345212211045,0.002606653601908087,0.002215744061564596,4.65009208645932,19.145530850781032,11.897811468620176,0.9962157730171814,1.2819182216732186,2.2191630839648444,1.28504258281901,2.222198186619007,0.25,30,0
6,0.24815613337834716,0.2447181285807668,0.25101008876908876,1,1,0.0016309030709157105,0.0025617334141822905,0.0020963182425490006,2.4422355975454972,19.69334637138667,11.067790984466084,0.9920980891460638,1.3440701372695847,2.2684963239565694,1.3488384108546838,2.271517064689392,0.25,30,0
6,0.24800653008314139,0.24475258024259566,0.25027720341032,1,1,0.0015843274295093935,0.002520005366375396,0.0020521663979423945,1.3587138502978535,19.03059761288089,10.194655731589371,0.9924996983168112,1.3306087572199048,2.1962956399309266,1.331879980016125,2.1993320174165567,0.25,30,0
6,0.2486693774861327,0.2447415970145096,0.25207899455711824,1,1,0.0017122627436245825,0.00287289577014504,0.0022925792568848115,2.090743056728526,19.55489744914187,10.822820252935198,0.9902598619895675,1.2878021095107213,2.229344300794788,1.2925559075775845,2.2324790192999258,0.25,30,0
6,0.24656793096320165,0.24426444292931981,0.24871662275621595,1,1,0.0015852707827786901,0.003471514700687482,0.0025283927417330864,2.0073286982551437,17.569818932532904,9.788573815394024,0.9911783490551827,1.1054598187610847,1.951810141241642,1.109366123417688,1.955239744766606,0.25,30,0
6,0.24708797625549614,0.24402526532663854,0.2506586511213461,1,1,0.0019065462191791601,0.0027878689421541904,0.0023472075806666754,1.6152677854250523,19.54925325689898,10.582260521162016,0.9918244479725811,1.2867034571244098,2.180750287476799,1.2896152997924224,2.1840677616440365,0.25,30,0
6,0.24679124865740856,0.2437370465134525,0.25057795650143655,1,1,0.0013726759887514202,0.002896884148296969,0.0021347800685241947,1.2842790077141937,21.420949508744023,11.352614258229108,0.9896578989411201,1.3641463339896887,2.357516624592093,1.368387234620953,2.3603828601943446,0.25,30,0
6,0.24716719683825938,0.24398889398171075,0.24977681960187825,1,1,0.0013189112641485055,0.003140155529334204,0.0022295333967413547,1.986984431036638,17.55112115975553,9.769052795396085,0.9897497906395435,1.3863931627658777,2.2100945829950254,1.3908117582280648,2.213132411648639,0.25,30,0
6,0.24794624199073947,0.24534383965545092,0.2507055256312605,1,1,0.001774685058229909,0.0030031896653670313,0.0023889373617984704,1.724354921954881,20.758768127154546,11.241561524554713,0.9933238071266742,1.160519579833168,2.1199003395375495,1.1661902173627972,2.1230771236112154,0.25,30,0
6,0.24671694122209403,0.24433129489846897,0.25000763280688243,1,1,0.001766651247600687,0.002325177533239863,0.0020459143904202753,3.056783829457844,19.166124734905214,11.11145428218153,0.9941289016093777,1.193254680015697,2.1709609405994184,1.1971527795616967,2.1741641885372736,0.25,30,0
6,0.24651809257484925,0.24458265783010263,0.24897114790058167,1,1,0.0015353418471233963,0.002766097934530869,0.0021507198908271327,1.798213343199933,20.67241655483671,11.23531494901832,0.9868686608812082,1.2362467438825762,2.150913289791371,1.2423644155789726,2.15423364576304,0.25,30,0
6,0.24844210347120357,0.24541890156739432,0.25087907172063084,1,1,0.0018456737173839187,0.003097455581493565,0.002471564649438742,5.270540232669763,23.40140165966361,14.335970946166686,0.9918057485301612,1.2840623761365868,2.2399561061571167,1.2868804724866043,2.2431183466300477,0.25,30,0
6,0.24695733554541693,0.24350887120439976,0.24972876260120558,1,1,0.0016484518650701607,0.002975536035990083,0.0023119939505301217,3.580145501799964,22.942976632468405,13.261561067134185,0.9932279815977031,1.1603336653367147,2.2428310687737603,1.1642115050447535,2.2458078959745884,0.25,30,0
6,0.24735658884583436,0.2449486941982813,0.249530575779521,1,1,0.0019966547981568623,0.0031399515306127766,0.002568303164384819,4.261632522126705,20.177081194172,12.219356858149354,0.9936544514549783,1.1654271129739033,2.2232541336796294,1.1719838087219785,2.226490360710849,0.25,30,0
6,0.24802514141347748,0.24515551903944327,0.2506992796652118,1,1,0.0014761571608011051,0.002998511388191435,0.00223733427449627,2.460491860019749,21.444112444816717,11.952302152418234,0.9917834502724416,1.303097337401623,2.2493669155802016,1.3058548485725312,2.2524758040335686,0.25,30,0
6,0.24757372422095472,0.24527035981888765,0.2502812296257058,1,1,0.0011663982698591094,0.0031392162324101643,0.002152807251134637,1.9474122280778572,19.833341322145326,10.890376775111593,0.9938091195124377,1.2051457949699307,2.1454681517890015,1.2085301163987328,2.1486065129555154,0.25,30,0
6,0.24790398657267343,0.24522729660814171,0.2510025253605438,1,1,0.0017821874872317638,0.003172281261502505,0.0024772343743671345,2.2123990565779414,16.4600966960906,9.33624787633427,0.9919043479157788,1.2724184436165864,2.152719760713693,1.2758325013207925,2.155942421079404,0.25,30,0
6,0.24686520610542592,0.24371992716293409,0.2512406308497244,1,1,0.0019978266672325542,0.002248641261149393,0.0021232339641909736,3.2463410077478874,21.46685874603458,12.356599876891233,0.9920031473946391,1.4590658059280084,2.2446272618670617,1.462572866965231,2.2476327453498306,0.25,30,0
6,0.24823099792921174,0.24521858646640063,0.2509447106934176,1,1,0.002192392072756467,0.0030887307496407874,0.0026405614111986273,2.517116419521898,18.110017270042782,10.31356684478234,0.991601262226095,1.1453649760136735,2.0971055100399743,1.149610664875467,2.1003786631284864,0.25,30,0
6,0.24708927684855822,0.24385822446859592,0.25023162349188394,1,1,0.0018267081068959385,0.00276123533836393,0.0022939717226299343,0.4324884857944502,19.461781603720727,9.947135044757589,0.9934270866159591,1.2790455208553637,2.209084294085552,1.2840529105428207,2.2123167276779423,0.25,30,0
6,0.24727479718388257,0.24509762660236303,0.2497354983656257,1,1,0.0017073701393545918,0.003023374826265187,0.0023653724828098894,2.620949943362827,21.852404637111732,12.23667729023728,0.9928743144438139,1.182549813776413,2.044879107231608,1.186382490164929,2.048407469170613,0.25,30,0
6,0.24728077172367566,0.24455567693435187,0.25057287958213487,1,1,0.00185317967498159,0.003207733443913039,0.0025304565594473144,1.2949398531358225,19.655851041554726,10.475395447345274,0.9935558958402086,1.247346903225421,2.1019308843022335,1.2496621315537566,2.105277281893076,0.25,30,0
6,0.24759222876383288,0.24466091188722902,0.2508340852375417,1,1,0.001499059602458333,0.0031657164778148453,0.0023323880401365893,5.084417627752661,24.222140137078316,14.653278882415488,0.9911171399662705,1.3229713294943006,2.297255734665262,1.3261187880059946,2.3001673202038306,0.25,30,0
6,0.2479097487340971,0.24332515843179645,0.25079526841891675,1,1,0.0023461792752719904,0.002417232700080375,0.0023817059876761826,3.209261977031365,21.546680580726644,12.377971278879004,0.9923510206346425,1.316499391786283,2.390163748286762,1.3196792629390484,2.393132836524838,0.25,30,0
6,0.2466278744478925,0.24458359519306697,0.2501084518679283,1,1,0.0012286978370261885,0.0024864213870247906,0.0018575596120254897,1.3918081109131164,20.2126912611992,10.80224968605616,0.9929233020841383,1.1728335852631597,2.285736903537259,1.1746345037334271,2.2885861825413625,0.25,30,0
6,0.2471805775758602,0.24451006982491083,0.2503739854935545,1,1,0.0015540180301538953,0.002979416277507525,0.00226671715383071,0.30147594011727613,17.92171833457519,9.111597137346232,0.9916642118492733,1.239655376574622,2.1639601398637667,1.2433049706346477,2.167170064842739,0.25,30,0
6,0.2475584575581825,0.24490695204632484,0.2501309782762774,1,1,0.002116174663139244,0.0029221760049014407,0.002519175334020342,3.2672599061661067,23.11120213596496,13.189231021065533,0.9906899883512544,1.3135121455550065,2.4195662479672535,1.3169117166119189,2.422243369122733,0.25,30,0
6,0.24805769744700765,0.24490860978272258,0.25088757419792374,1,1,0.0020319423485897705,0.0024830881055171077,0.0022575152270534393,4.865237116373307,26.99640303750391,15.930820076938609,0.99338091224526,1.4321493296829508,2.3219271709854046,1.436398755462086,2.324946189455666,0.25,30,0
6,0.24641979575398718,0.2424381821067695,0.24991696330200025,1,1,0.0016477243507762112,0.0022385426108682332,0.0019431334808222222,2.5204263554506103,23.78701927034244,13.153722812896525,0.9932993958430798,1.3629256385225128,2.318363984616351,1.3677392118199843,2.32145555513852,0.25,30,0
6,0.24732765042928292,0.24498265419346957,0.25021929172041724,1,1,0.0017291038114074454,0.003149127944351829,0.0024391158778796374,2.6320043621873923,22.906483715345992,12.769244038766692,0.9923710642836775,1.2513485345443618,2.271781623680048,1.2556152424505815,2.2747843247423787,0.25,30,0
6,0.2485571807791269,0.24626092980934883,0.2511891553391416,1,1,0.001559309545489555,0.0026708143179566247,0.00211506193172309,2.254512643189282,18.232907088776805,10.243709865983044,0.9919848223451726,1.2694695835084637,2.165089828961457,1.2754092550087228,2.168374106539081,0.25,30,0
6,0.24853374078550652,0.24579715226124343,0.25180061869063625,1,1,0.0012258095647519097,0.003550231404977294,0.002388020484864602,3.260875867939216,22.306123233770265,12.78349955085474,0.989715986108036,1.2605577118747102,2.1643120535956264,1.2652808110691618,2.167472780971497,0.25,30,0
6,0.24825752009818722,0.24587618782469958,0.2519057416961454,1,1,0.0024912356505329965,0.0024224891229803406,0.0024568623867566686,4.150079187568716,20.561989694455853,12.356034441012284,0.9933358230185274,1.312050078257831,2.16981074600289,1.3177897251365762,2.1729026447733144,0.25,30,0
6,0.2469176834066818,0.24552084969396035,0.24890679721940942,1,1,0.001942230422894043,0.0032212712891703296,0.0025817508560321864,5.844202786354995,24.23099324831613,15.037598017335561,0.9866493487228727,1.451932575534704,2.2530038329689854,1.4572184524511214,2.256298790378939,0.25,30,0
6,0.2479844624436151,0.24444226099311728,0.2513744264758929,1,1,0.001558016875093631,0.0027276994551806697,0.0021428581651371506,2.799444793924385,21.336963082107392,12.068203938015888,0.99199122471585,1.3704768645742003,2.3695521686319303,1.3740098851592761,2.372623207138166,0.25,30,0
6,0.24773782956366458,0.24452308052192018,0.25023666698115415,1,1,0.0014215183152050282,0.0031981245693185373,0.002309821442261783,3.254002894680256,20.928565527901558,12.091284211290906,0.9921589224041223,1.2042893767628058,2.3797267152619277,1.2074158323391841,2.382502963929079,0.25,30,0
6,0.24691290878562844,0.24352878965725308,0.2503345803771359,1,1,0.0016323064327007733,0.0028350184361738947,0.002233662434437334,2.339740446145991,19.77884824748459,11.05929434681529,0.9937517436745649,1.1850823223333888,2.169721635353632,1.1902574663665664,2.1727786940303244,0.25,30,0
6,0.24731823452541432,0.24567126660050725,0.2503181568565022,1,1,0.0016581025919285464,0.003096933553913151,0.0023775180729208485,3.697754204047115,18.923983479930257,11.310868841988686,0.9923167019920727,1.230878853805269,2.2204384940318427,1.236887295293268,2.2237629841064694,0.25,30,0
6,0.24788160084093966,0.24589583637104015,0.25031433728729774,1,1,0.0014665651656353953,0.0027250992015539007,0.002095832183594648,1.0776155026815586,19.18727367637453,10.132444589528045,0.993342722639421,1.3307613101972582,2.368748677604685,1.3326027017007125,2.3715810612393535,0.25,30,0
6,0.2466007491277749,0.2439495364545577,0.2494832225237511,1,1,0.0017812891297739179,0.0028897281820149407,0.002335508655894429,1.231102128022128,15.919277792525934,8.575189960274031,0.9925717906630106,1.0537950083463907,2.062685603598185,1.060045482335755,2.0677194914416543,0.25,40,0
6,0.24667246510007543,0.2439794934791225,0.2493950456601402,1,1,0.001759728905204051,0.0027353324816408045,0.0022475306934224277,4.482941003552725,20.786309549794723,12.634625276673724,0.994615116530474,1.2871649891816384,2.2204013144514003,1.2926412276061146,2.224899899640728,0.25,40,0
6,0.24787789130414686,0.24423438387467866,0.251224203138522,1,1,0.0016002549352399907,0.0026352718066897196,0.002117763370964855,1.4725279355258736,19.84392579515008,10.658226865337978,0.9922183879597155,1.33846203769653,2.271613535690869,1.3462357579024955,2.2762368477417767,0.25,40,0
6,0.2473141533718854,0.24494828989442724,0.25046745932619185,1,1,0.0016071975853011234,0.0025308615888914067,0.002069029587096265,2.871356914380828,19.100058806908585,10.985707860644707,0.9927526443943058,1.3320162074483706,2.1954178214370845,1.3343985324276455,2.199937055928451,0.25,40,0
6,0.24788869011593218,0.24493163295598513,0.2508948489325879,1,1,0.0017491498289306496,0.002872487472503023,0.0023108186507168364,2.8848527916256796,19.60681682124169,11.245834806433685,0.9902356177833612,1.283984176244635,2.2256310126330856,1.2914557046849857,2.2303571472896597,0.25,40,0
6,0.24656091542124087,0.2438218724122309,0.24949548825495813,1,1,0.0018521385567190278,0.003480516155558955,0.002666327356138991,2.779738634243558,17.897697904654013,10.338718269448785,0.9900620726289855,1.110891871072276,1.9516791479473752,1.1172225933273001,1.956768650473049,0.25,40,0
6,0.2466945888033753,0.24424155684513052,0.24996101041664742,1,1,0.0019060950083004818,0.002785178009080566,0.0023456365086905236,1.289028037932395,20.08604823639727,10.687538137164832,0.9912024694042678,1.2786075003217119,2.177825192164479,1.2833911033296255,2.182654846634393,0.25,40,0
6,0.24701755620317406,0.2435810715505794,0.2494096347234459,1,1,0.0013678666519120076,0.002840454573319981,0.0021041606126159943,1.345664822814076,21.275495433055926,11.310580127935001,0.9900324050429092,1.3734929029346372,2.357052554180117,1.3800945689961601,2.361370247208598,0.25,40,0
6,0.2469847336205755,0.2431952724654963,0.24997306091223542,1,1,0.0013061282788954184,0.0030268150959303123,0.0021664716874128655,2.18242169365613,17.595365893665637,9.888893793660884,0.990184158706313,1.383577046879475,2.2101954788762272,1.390882929417911,2.2149218161542255,0.25,40,0
6,0.24754128474006176,0.2442760982205292,0.2507508752557126,1,1,0.0021084655190512537,0.002825255966536286,0.0024668607427937696,1.679413915197744,21.016778885997457,11.348096400597601,0.9932163357744856,1.1637154954738331,2.121982573294538,1.172653652844106,2.126891804908046,0.25,40,0
6,0.2467060903672146,0.24424135577618988,0.24944353437879513,1,1,0.0018677182517067674,0.0023512211421190896,0.0021094696969129285,3.771902514894271,19.43878948988844,11.605346002391355,0.9937352321728086,1.2021869573542925,2.1756541321358833,1.2089142425558985,2.180373005906791,0.25,40,0
6,0.24611913561515933,0.24374764589614772,0.25016617647626765,1,1,0.001574261556511407,0.0027783647025776785,0.0021763131295445427,0.7938152651609232,20.85617621518017,10.824995740170547,0.986013984090854,1.23767804238268,2.1474320123670325,1.2464942501820786,2.1522233175380823,0.25,40,0
6,0.2476694768974376,0.24547205945063505,0.25038132379747385,1,1,0.0024868025407560443,0.003184029663457197,0.0028354161021066204,6.886401130702087,24.4023685266365,15.644384828669294,0.9903787781442916,1.287138968308661,2.237591383747917,1.2918103497122133,2.2422753774760116,0.25,40,0
6,0.2468545194548712,0.24425217756858192,0.24949509040454998,1,1,0.001693278199795707,0.0030115440466673333,0.00235241112323152,5.400449362306745,22.962641411935667,14.181545387121206,0.9929852792162249,1.1622201435869464,2.2406714793903504,1.1684253139091019,2.2452860901296794,0.25,40,0
6,0.2475544978251193,0.245543541382175,0.25068547482831277,1,1,0.0018156354857618313,0.0030190827315698895,0.00241735910866586,1.914338901422223,20.003714320913158,10.95902661116769,0.993951828837701,1.1606748149103743,2.2235202368743887,1.1706156769642808,2.228401988286605,0.25,40,0
6,0.24744742352715152,0.244297063127262,0.2509847771413871,1,1,0.0015212646173399674,0.003015792640027327,0.0022685286286836474,1.8706590474234355,21.498377418595684,11.684518233009559,0.9910741853685461,1.3011779303535094,2.2537543555585438,1.3061865499283847,2.2583132225052047,0.25,40,0
6,0.2476037426879676,0.2438048826238164,0.25007127369468507,1,1,0.0012437808051725112,0.002986184589770762,0.0021149826974716365,0.6502217271174657,19.410436209862983,10.030328968490224,0.9946723102513013,1.1945564996515987,2.1477260108145684,1.2005670334087744,2.1526058742000664,0.25,40,0
6,0.247563832608682,0.24388583670559255,0.2526815939173782,1,1,0.0018006635990223203,0.003046843081573534,0.0024237533402979273,3.2512215751197964,16.15751473642139,9.704368155770593,0.9924407544076765,1.2689795151344947,2.1541725212359157,1.2753256199287286,2.1592490238247604,0.25,40,0
6,0.24605607281758768,0.24227593931201194,0.24981111310706522,1,1,0.0021682439778138423,0.002225856093177158,0.0021970500354955,4.7120624163377824,21.448379459047334,13.080220937692559,0.9918626656920752,1.452728851414677,2.2449866254746946,1.458379046753149,2.2494885296099567,0.25,40,0
