Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,a,alpha,overdispersion
6,NA,NA,NA,1,1,0.0028916420228263795,0.005181307604346394,0.004036474813586387,3.9433403030360363,23.256430215603825,13.59988525931993,0.9941380057815719,1.4499371223679545,2.25707063615753,1.450038992325096,2.2577783825993776,0.001,20,0.1,1,0
7,NA,NA,NA,1,0.8571428571428571,0.012163057190330562,0.005866736268849436,0.00901489672959,32.24265091669428,52.17458010256666,42.20861550963047,NA,1.4292230945317188,2.376229860966371,1.4295342634958403,2.377972560866828,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.002897706666259985,0.005279604922533916,0.00408865579439695,4.024897240260132,23.171456233749932,13.598176737005032,0.996551398288269,1.1894152810602219,2.3744368408810916,1.1893524120354262,2.374961088832453,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.0027270335127840017,0.005169264275801284,0.003948148894292643,6.000527290799836,22.262012316556604,14.131269803678219,0.9966026888100101,1.239854471678303,2.163429385663755,1.2399049535574977,2.1638154133814664,0.001,20,0.1,1,0
7,NA,NA,NA,1,1,0.010410336237558115,0.00570811356663645,0.008059224902097283,21.500113568876873,33.115201986855496,27.307657777866183,NA,1.2572434223755613,2.1873783870508388,1.2560791519906513,2.189694584560079,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.0021396059946252708,0.004811189604972447,0.003475397799798859,0.3124522271791554,20.201960901525773,10.257206564352463,0.996727123410695,1.385998954296821,2.3699830056515316,1.3863294147860061,2.3704298979666594,0.001,20,0.1,1,0
6,NA,NA,NA,1,1,0.0019518534946447886,0.004260868858862785,0.0031063611767537867,0.6280159483924564,17.200511482234663,8.91426371531356,0.9959894173803874,1.0589490729985618,2.055141711299643,1.0586883242942278,2.0556710303406445,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0019618322562761754,0.004697936900300074,0.003329884578288125,4.591756825339559,22.79498699860783,13.693371911973694,0.9971318278558626,1.2980348363545144,2.214795873794065,1.2978590777650985,2.21503883398169,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0021313494318449203,0.004100614512293375,0.0031159819720691477,1.6201818694560222,20.10395407756328,10.862067973509651,0.995606199199405,1.3240791110713765,2.2676600576059673,1.3237857074006905,2.2680042933404456,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0017519143000118169,0.0038202335048523883,0.0027860739024321026,3.4414450556121783,20.028452843589125,11.734948949600652,0.9961124652541313,1.3264219842312333,2.190638642239469,1.3262406066824979,2.1910666023085463,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0017093451671098743,0.003913500588508634,0.002811422877809254,1.5293744604928086,20.735915512185468,11.132644986339137,0.994197933279092,1.2603916478347101,2.219236802439884,1.260273545432165,2.2197742293924962,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0020434981168287267,0.005267754600353361,0.003655626358591044,2.2631319139024058,20.08391022439472,11.173521069148563,0.9931157276035467,1.11642400699642,1.9421977510743402,1.1162539494922172,1.9425427606327945,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0020566776312199806,0.004091104461926143,0.003073891046573062,2.319232403892627,21.557515025668582,11.938373714780605,0.9950203588011604,1.2670204896981405,2.182059330996408,1.2673453267043953,2.1824756151722458,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0014758344065854089,0.003910555412510567,0.002693194909547988,0.7861313099374472,20.399710155965174,10.59292073295131,0.9946278919082797,1.3725195591654318,2.3541546853587714,1.3727318091190128,2.354332400581412,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.002184984269816213,0.004367437221052284,0.0032762107454342485,2.949777470772787,17.835944322255685,10.392860896514236,0.9935260647662496,1.3725951380809533,2.20921580810805,1.372102423130053,2.2095679674717696,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0018264304711052433,0.004349382969385236,0.00308790672024524,0.679011947860036,22.219971091415253,11.449491519637645,0.9956202646877332,1.1871871480977787,2.1118367545660526,1.1868507467068286,2.1123107468924225,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.002356720345215297,0.003916462002991308,0.0031365911741033023,2.2129548867742557,19.735152465662654,10.974053676218455,0.9959318185633781,1.2098907117197963,2.16284593307185,1.2096376569686162,2.1633204568532007,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0018704614913316138,0.0033194470586591154,0.0025949542749953646,1.1396941553791655,19.39870307295927,10.269198614169218,0.9954447716352275,1.23032165697995,2.141441777912856,1.2305068133282568,2.1420879476420285,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.002415586388232024,0.005076652864688058,0.003746119626460041,5.046530817268691,25.609937264381685,15.328234040825187,0.9942339043359367,1.301739897517594,2.2359875296016734,1.3021062795549911,2.236536997490802,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.002131552691102122,0.004969336251496255,0.0035504444712991883,0.4164487453844022,24.959202140019997,12.6878254427022,0.9952220659791944,1.179642045433456,2.2397161482562655,1.179630038526207,2.240097682655784,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0019440247794513565,0.0054656985826575105,0.0037048616810544336,3.8359605184094967,22.106517309126005,12.97123891376775,0.9955687978348342,1.1808396085943225,2.2198221324741945,1.1811343081410755,2.220293283692994,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.001686826097860692,0.004355268309031441,0.003021047203446066,1.3972597240883762,21.858875732606545,11.62806772834746,0.9954239765408182,1.2998031097440272,2.2510213174356055,1.299458362999654,2.2513956269334665,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.001489579390121834,0.005017589938564358,0.003253584664343096,1.3439892291322768,21.410765522284468,11.377377375708372,0.9971722639015703,1.2097613645842322,2.1410288527866554,1.2095799182041647,2.141388155436038,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0020265033593417645,0.004625761719355112,0.003326132539348438,1.9470116610823989,17.190271491583488,9.568641576332944,0.9952582022746411,1.2857139364276735,2.1487255905489127,1.2855238823651645,2.149403514749286,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0028313567926174002,0.00336675916708443,0.0030990579798509154,4.860433587847197,20.298697061228935,12.579565324538066,0.9962480920350826,1.4630961848818504,2.2455623872042505,1.462634946356063,2.2459538171424085,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0019019415257415183,0.004833709418209262,0.00336782547197539,2.0937886413096076,18.87660136515995,10.485195003234779,0.9943500530240952,1.1477005997311822,2.0913673316270835,1.1475073245434917,2.0918274205062635,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.002052840799112832,0.004694408224899084,0.003373624512005958,1.877500711287878,19.372283127333624,10.624891919310752,0.9959170173694442,1.2713091827213665,2.2049131187336335,1.2711352070908646,2.2053417661709767,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.002081910196167723,0.004781070631568386,0.0034314904138680546,3.8934036163963635,23.17253224703574,13.532967931716051,0.9961979574870079,1.1977609010265322,2.037444406949434,1.1973046033517905,2.0380018233885124,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.002143966180721248,0.005116300607190593,0.0036301333939559206,1.3314017634441633,22.699593237042823,12.015497500243493,0.995041340744979,1.2490632013729963,2.103839756690198,1.2483976573627733,2.1044376447606914,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.001763018842273178,0.004408976246844891,0.0030859975445590346,0.271658271128246,20.49068465124156,10.381171461184902,0.9966954798912047,1.3323600769321013,2.292977410814572,1.3320982971100475,2.2933051597050698,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0016466657879093505,0.003942680452603955,0.002794673120256653,3.808578200499009,23.00628178321928,13.407429991859145,0.9953129768173556,1.3237990340092574,2.3887164415791404,1.3240887029932775,2.3890931185950484,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.001694116419101829,0.004083111972008126,0.002888614195554978,0.5664102027073634,22.253068470182242,11.409739336444803,0.9958273746421256,1.185070431747539,2.277784729325109,1.1848615648232128,2.2780612242388876,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0015313850026472803,0.004446235283730191,0.0029888101431887358,1.689837553809518,18.471408528327476,10.080623041068497,0.9950989644428521,1.2319086231610155,2.1512067738605354,1.2318494069050594,2.1516284997413773,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0018203434602941015,0.004578492695806437,0.0031994180780502693,2.7602741606477372,23.763027722300503,13.26165094147412,0.9950765427629246,1.3164946537775228,2.413395593724113,1.3162451577485903,2.413778832052933,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0022449976501613916,0.004598744532262665,0.0034218710912120283,7.293845914223367,26.73088862698384,17.012367270603605,0.9956604696931125,1.4347892560805542,2.325227222695852,1.4346458216553892,2.325867075239582,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.001644608345286141,0.0035437503828506275,0.0025941793640683842,2.5914965576232603,23.820576777162632,13.206036667392945,0.9963556310213515,1.3796960379229524,2.312524970178261,1.3797448623869997,2.3128725474782255,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0020772587528186046,0.004774365562541119,0.0034258121576798617,2.8532434063693755,23.827593001371085,13.34041820387023,0.9958188312774917,1.262191052535763,2.2748710089803175,1.2622108094595634,2.275260137607173,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0017312395931351893,0.004047318444992409,0.002889279019063799,1.9475132590104067,18.54598994921109,10.246751604110749,0.9951116431205909,1.2781959531844698,2.156364450780929,1.2780793446958116,2.1568675487649154,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0017888988846584742,0.005183836724991117,0.003486367804824796,2.451614950218728,24.430401341902666,13.441008146060696,0.9928612741982945,1.2431224319621288,2.1563467166698773,1.2425284752819936,2.1568620638741893,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0016584360619004523,0.004073586401243824,0.002866011231572138,6.048559579177782,19.90367391560996,12.97611674739387,0.9968734847401315,1.3184911092626945,2.1655054299550907,1.318239740795607,2.165936657304214,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.002295825013164481,0.004269397809440352,0.003282611411302416,3.8744488607652547,22.919047912109498,13.396748386437377,0.9930052019843416,1.4429146807311086,2.2438991854754127,1.4426604093647957,2.2444950222126003,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0018234466603183938,0.004265905214383979,0.0030446759373511864,4.116384167393966,24.180216178211438,14.148300172802703,0.9955998996384013,1.3812887783431849,2.3614920400944004,1.381286693378092,2.3620499732800635,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0021834358769143034,0.0046998641103686315,0.0034416499936414675,5.299118394491078,23.311823943828816,14.305471169159947,0.9946767924566834,1.1917154650057824,2.3696796246105025,1.1915730528452215,2.3700572132384607,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.001811220110846261,0.004292935117901502,0.003052077614373882,4.148266339716755,21.350677206083738,12.749471772900247,0.996488902088437,1.2104558130674132,2.159824591480006,1.2104763779236418,2.1602627543086257,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.002016704599773032,0.005210027150181063,0.0036133658749770473,3.448088611060343,22.249095495154556,12.84859205310745,0.994958860065127,1.213252792664257,2.217096575522785,1.2127054337393954,2.2176677107140352,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0017851017397939354,0.003974099661982275,0.002879600700888105,0.8177972980399267,19.5798324602848,10.198814879162363,0.9973706732836755,1.3532567247501077,2.3662267431135446,1.3531703862927429,2.366538146931857,0.001,20,0.5,1,0
6,NA,NA,NA,1,1,0.0017691285856984613,0.0041099185796874054,0.0029395235826929333,0.19027767470851054,17.982124507647036,9.086201091177774,0.992904738740919,1.0882398949116006,2.0812491951251055,1.0878224427796068,2.081638938619951,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0017971394246916739,0.004143113537673413,0.0029701264811825435,4.773929623544637,23.303196764595405,14.038563194070022,0.9949372174929547,1.3196259201301783,2.2396034955700044,1.319417539476415,2.239820809511383,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0017990430721711813,0.00368607811369435,0.0027425605929327656,1.2835162193334573,20.38310781625082,10.833312017792139,0.9934774737829069,1.366448755325099,2.286284536876436,1.3658171366123473,2.2865130279034207,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0015479930780939912,0.003548267742730841,0.0025481304104124163,3.0792360415329827,20.678994464401118,11.87911525296705,0.9937858162261929,1.3624381917006414,2.213165699425383,1.3621973321488439,2.2135121931479107,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0017309303683169415,0.0038639898114055126,0.002797460089861227,2.3288660500847547,21.76476537642372,12.046815713254238,0.9914201921067793,1.3010577387054865,2.2420091157419035,1.301017139830103,2.2424926375794345,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.00165513459023879,0.005116491519951555,0.0033858130550951725,2.2311404996405413,21.022540581574688,11.626840540607615,0.9898584730931554,1.1498862083734072,1.9836660181064458,1.149763860027898,1.9838604793964731,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.002167254741467502,0.003907713412424538,0.00303748407694602,1.3400487328302446,22.37800412525675,11.859026429043498,0.9917690595193998,1.2751271094793553,2.2108057182739387,1.2750992963998549,2.2113355749069346,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0012701741968415645,0.003726172930835261,0.002498173563838413,1.7772392139487434,22.067259037131077,11.92224912553991,0.9913704280341016,1.4041491908273203,2.3724445865264254,1.4042263524195513,2.37280832076434,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0015717476644111915,0.004001564557636974,0.0027866561110240825,0.9437945684800776,17.63800177625851,9.290898172369292,0.9920143597148497,1.4419520038018714,2.238994850587795,1.4417160754968406,2.2392633252797056,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.00198309058201769,0.004000260386193691,0.0029916754841056905,1.1508155377207976,22.438679939293316,11.794747738507057,0.9941728067596158,1.198928037688149,2.136500017382045,1.1986935541598884,2.1368490077550253,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.001972186543153411,0.0035849654216541836,0.0027785759824037973,2.254047424713713,21.256653779020965,11.755350601867338,0.9946980558977534,1.2371597239475216,2.1966665309168483,1.23698693769048,2.1971054277421556,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0017192726744897752,0.003511876221946952,0.0026155744482183633,1.1901306922930583,21.554540244921757,11.372335468607407,0.9895177204949408,1.2707665629058287,2.1770555567084915,1.2708642494792668,2.1775377180878905,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0026475000282476326,0.004853537181368017,0.003750518604807825,7.665835056106189,27.717035146924818,17.691435101515502,0.9912482983499175,1.347256514428556,2.267075806356833,1.347167192210789,2.267661697368488,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0019514702244200087,0.004302328005474624,0.0031268991149473162,2.6924363698838225,24.853835836362542,13.773136103123182,0.994185007179951,1.2021781176948128,2.2621607083512587,1.201608387030559,2.2627266066657006,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0018140765640915742,0.004667512804612961,0.0032407946843522675,4.439083593687135,22.33043810557359,13.384760849630364,0.9942996439593106,1.2087436287463913,2.2417920888272516,1.2088480024679482,2.2422206717453834,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0016004779252780043,0.003987192334324301,0.002793835129801153,2.4675610185026886,22.29193837352525,12.37974969601397,0.9944926580274048,1.3289315744809045,2.276947734065973,1.3287113173781202,2.2772104977749343,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0012781370798456266,0.004639641792920317,0.0029588894363829716,0.7633083029644772,21.77697885262501,11.270143577794745,0.9955051148129495,1.2216553544084,2.1637886481772655,1.2213913420919138,2.164079021490643,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0017942668972393745,0.004315840414235102,0.0030550536557372382,2.238483545274673,17.55143109360633,9.8949573194405,0.9933376307184594,1.3139869458583606,2.174554478914577,1.3134315358220026,2.174955761865088,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.002442236077948513,0.003235449058254761,0.002838842568101637,4.0938086037307055,21.906600572752,13.000204588241353,0.9935866741380414,1.4973886483059795,2.2705747574355417,1.4971212094834416,2.2708490789812648,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0021854353568617614,0.004367620613078012,0.0032765279849698865,2.051972911032517,19.79934131954897,10.925657115290743,0.9929283285819936,1.1854670724729668,2.1217971357578733,1.1850873166876161,2.1220651039771194,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.001733239066451714,0.00394492554288315,0.002839082304667432,1.0919998237197486,20.380047546162672,10.73602368494121,0.9949155727052403,1.3145082176125098,2.225391774130538,1.314230867887744,2.225656072906595,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0020827778575445133,0.004313791743893361,0.0031982848007189374,2.498030848426055,24.24560790747976,13.371819377952907,0.9940445788397134,1.2177935459637543,2.0680305150282976,1.2172912662450028,2.068786604847532,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.002035151578090763,0.004570549870155307,0.0033028507241230354,1.4690763452045452,22.93305585805131,12.201066101627928,0.9932654229086056,1.2789202347761015,2.12872044024688,1.2782630307408709,2.1291656211260745,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.001633932515962078,0.0044161800192501,0.003025056267606089,3.3577878837413184,24.669302980089025,14.013545431915173,0.9927792227726331,1.3661050117000324,2.3184891564715726,1.365824915842546,2.318928388825143,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0019766269317835626,0.0035870644401053207,0.0027818456859444417,4.583694896787286,23.793895460226626,14.188795178506956,0.9940195484775752,1.3519359956278165,2.4129536970350363,1.3522134309004887,2.4133376225584637,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0013921274146253817,0.0037762220954125005,0.0025841747550189413,0.8141946121498349,23.419704940175524,12.116949776162679,0.9934921449647038,1.2035284563974806,2.307932999982501,1.2034854831116062,2.308260431137318,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0016935469260731194,0.004034067300367102,0.0028638071132201107,1.1621566131296954,18.916310047525847,10.039233330327772,0.9934589775063898,1.2637373855122584,2.1854772018888844,1.2635226194559208,2.186036622785308,0.001,20,1,1,0
6,NA,NA,NA,1,1,0.0020953751748479165,0.004196938053473038,0.0031461566141604775,3.4574827252016886,25.19662902812827,14.32705587666498,0.9921234696033345,1.3429516686645762,2.4456446642321135,1.342823530884792,2.445933097975696,0.001,20,1,1,0
