Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,epsilon,Kused,overdispersion
9,9.975125681441705e-4,9.894352886486717e-4,0.0010080760817911684,1,0.6666666666666666,0.042478870960176024,0.012449576832288655,0.02746422389623234,21.927559021007063,69.63637992280374,45.7819694719054,NA,8.062630688808621,4.626688814522652,0.001,20,0.15
6,9.98859812262656e-4,9.926980752812732e-4,0.0010070682593703861,1,1,0.002221090530380952,0.004147346391700411,0.0031842184610406817,3.1354952865056713,33.698459673215375,18.416977479860524,0.9897736752293542,3.8214262349718546,5.4373448014750485,0.001,20,0.15
7,0.0010009126032747028,9.95699583894738e-4,0.0010072944986235402,1,0.8571428571428571,0.02804946128983174,0.005585028561300534,0.016817244925566136,10.33252887023646,47.26609428290568,28.799311576571068,NA,5.220023211000258,5.359875838714276,0.001,20,0.15
7,9.992281203322713e-4,9.926391001418562e-4,0.0010067409167324522,1,0.8571428571428571,0.026184653412107784,0.004863189355950343,0.015523921384029063,7.8510606340462035,38.013634969666775,22.93234780185649,NA,4.241883793580301,4.802955652598597,0.001,20,0.15
7,0.0010018770484719734,9.967758716096537e-4,0.0010074296836770121,1,0.8571428571428571,0.027558748123740123,0.006570059225038865,0.017064403674389494,12.20591689255029,50.370601667108005,31.28825927982915,NA,6.342231442961981,4.919699131454495,0.001,20,0.15
6,0.00100010862527582,9.89407119312292e-4,0.0010099346919846793,1,1,0.002213772465468781,0.003572333140538957,0.002893052803003869,1.7643316048663225,36.993669421270425,19.379000513068373,0.9925625753499656,3.338917653829355,5.156239187341148,0.001,20,0.15
6,9.99350658447262e-4,9.921134458873511e-4,0.001006586346744485,1,1,0.0034691832867571578,0.0034121005937116583,0.003440641940234408,0.37633983714542507,40.518627839804154,20.44748383847479,0.9890501421408748,4.192423558765452,4.618701312199733,0.001,20,0.15
7,0.0010013361952469076,9.94221109773459e-4,0.0010084264671154212,1,0.8571428571428571,0.0294618904971186,0.005784138255949683,0.017623014376534143,36.1116592635718,43.8972551671175,40.00445721534465,NA,3.625755160220415,5.167795299760562,0.001,30,0.15
6,0.0010007185544796697,9.928738801204629e-4,0.0010113590555604352,1,1,0.0031582311141859307,0.004190075439873989,0.00367415327702996,2.1531236595414263,44.26418176934947,23.20865271444545,0.9889629471047665,4.1154936939456315,5.255331178091653,0.001,30,0.15
7,0.0010003882333198494,9.889150698055003e-4,0.0010069883759407819,1,0.8571428571428571,0.029794005072747244,0.0069459273631952995,0.01836996621797127,15.17836479883433,48.03222246165773,31.60529363024603,NA,5.471649373913613,4.817991925695351,0.001,30,0.15
7,9.993366087063635e-4,9.930756507963386e-4,0.0010051271791321253,1,0.8571428571428571,0.02740387179214195,0.0069636845116434086,0.01718377815189268,8.849743304662523,49.1224174466645,28.986080375663512,NA,5.824733023132083,5.1423964005078195,0.001,30,0.15
7,0.0010001189371243928,9.917346958521827e-4,0.0010077446596754472,1,0.8571428571428571,0.0246723017506048,0.006374361163788243,0.015523331457196522,6.690466153659529,37.689180978416545,22.189823566038037,NA,4.234538145312753,3.893142878401326,0.001,30,0.15
6,9.992692969988887e-4,9.916788159958618e-4,0.0010081081291661153,1,1,0.00266832786782624,0.0036242249557569147,0.0031462764117915773,2.952966386940701,37.34779501927928,20.15038070310999,0.9907436220362804,3.3965486052402647,5.151786012130921,0.001,30,0.15
6,9.990740355790765e-4,9.908939136759147e-4,0.0010077759000160964,1,1,0.003271165847794491,0.004835021465645585,0.0040530936567200375,6.936180878760938,41.14374733603077,24.039964107395853,0.9901084683482883,4.4628710737294535,6.422345200294359,0.001,30,0.15
8,9.981942312248773e-4,9.886767458276424e-4,0.0010070625748224875,1,0.75,0.032897138617794405,0.00964902965573155,0.021273084136762977,12.766452623903719,52.02177033078273,32.39411147734322,NA,5.45809154740986,5.217746845531358,0.001,30,0.15
6,0.0010003357062416186,9.930106752799419e-4,0.0010065133940137755,1,1,0.0024662334952668397,0.003033729409089579,0.0027499814521782092,0.5361642402655196,37.30380985769862,18.91998704898207,0.9913707773536532,3.8115911104052604,4.769076628096236,0.001,30,0.15
7,0.0010008090161174072,9.931874621612546e-4,0.0010073411126329495,1,0.8571428571428571,0.024469811678307342,0.0049652530551687925,0.014717532366738067,8.318722999577828,52.84277616935333,30.58074958446558,NA,5.493458262389364,5.474457701926205,0.001,30,0.15
8,9.989881378639253e-4,9.924213765379543e-4,0.0010053880290490681,1,0.75,0.03364420696466438,0.006587753316330346,0.020115980140497362,13.892520019226911,53.74251617741058,33.81751809831874,NA,6.302715358467612,5.462898203594631,0.001,30,0.15
7,9.993035076605726e-4,9.904039787398595e-4,0.0010078348188115537,0.8333333333333334,0.7142857142857143,0.020881809782830715,0.013945915069515358,0.017413862426173037,31.5065150360914,56.49475681648083,44.000635926286115,NA,4.9867865535309,4.971883767613377,0.001,30,0.15
8,0.0010007315994768262,9.956643232299312e-4,0.0010070402105817008,1,0.75,0.04449565648160581,0.010928824237872154,0.027712240359738984,31.877479463840203,59.20801519267201,45.542747328256105,NA,6.399529134051686,4.733950733909134,0.001,30,0.15
7,0.001000325553652313,9.926519875464751e-4,0.0010072528059943116,1,0.8571428571428571,0.02569270910728261,0.00768561111756505,0.01668916011242383,8.288507646018118,48.221601835497395,28.255054740757757,NA,5.75324298345001,5.359659840217545,0.001,30,0.15
6,0.001001452002153257,9.913618720471652e-4,0.0010091548212213257,1,1,0.002979018599380172,0.004096265516943753,0.003537642058161963,5.59536011169115,33.416235195911355,19.505797653801253,0.9885227067526656,3.164552437509358,4.712529153502409,0.001,30,0.15
6,0.0010017884924377288,9.944350248536668e-4,0.0010095310595474212,1,1,0.001881633893070082,0.0035954475092068103,0.002738540701138446,5.151594217784245,44.01459111935941,24.583092668571826,0.9909984246100725,4.215209722461249,5.155988503236702,0.001,30,0.15
7,9.996138945607153e-4,9.920223094810469e-4,0.0010078830019199692,1,0.8571428571428571,0.023593651581564345,0.004180127139913806,0.013886889360739075,5.920758296832918,38.63958719154925,22.280172744191084,NA,4.238962414619496,4.934064192196425,0.001,30,0.15
6,0.0010010141217584258,9.918333760866758e-4,0.0010068500890212963,1,1,0.002719222070266344,0.004567594279503475,0.0036434081748849094,5.564623828683453,42.30960960742304,23.937116718053247,0.9887137997106243,4.214436088251934,4.740774178275211,0.001,30,0.15
8,9.994205263545628e-4,9.891574995744786e-4,0.0010074890428420958,1,0.75,0.03439397242169225,0.009621181806628354,0.022007577114160303,16.651553688111818,57.79232490643767,37.221939297274744,NA,6.246724177366795,4.851606956341408,0.001,30,0.15
6,9.988522454323536e-4,9.912265238947204e-4,0.001007549085192597,1,1,0.0029640384914158715,0.0047103409376221435,0.0038371897145190077,3.154532861946712,36.966496251256345,20.06051455660153,0.9868018785532089,3.3296174217168213,4.6437330509876995,0.001,30,0.15
8,0.0010003438801529936,9.9333617104127e-4,0.0010082065434084257,1,0.75,0.0361048120902887,0.008197056868090911,0.022150934479189806,14.19150450941233,50.774149656276194,32.48282708284426,NA,6.644377703116809,4.472776320273665,0.001,40,0.15
8,0.0010009981528464023,9.918076631630637e-4,0.0010073623193818872,1,0.75,0.030414426428934237,0.006834607741278352,0.018624517085106294,14.110099642790898,63.162033487825184,38.63606656530804,NA,6.330924018548318,4.737370411750527,0.001,40,0.15
6,9.995924233397904e-4,9.917781073773618e-4,0.0010088638311703082,1,1,0.003096429737828678,0.003378020888615495,0.003237225313222086,2.8178689448022585,39.00870887345059,20.913288909126422,0.9883768402873806,3.9583535372622896,5.009482228373999,0.001,40,0.15
7,0.0010000483762206975,9.93066821045764e-4,0.0010088976977241568,1,0.8571428571428571,0.02164624562158573,0.0072014493083017795,0.014423847464943754,10.372495502596747,48.31827816410593,29.345386833351338,NA,5.589395483489608,5.181607898689218,0.001,40,0.15
6,9.993685569347538e-4,9.920504621059533e-4,0.0010083138929019467,1,1,0.0032771635955632767,0.003948769020472619,0.0036129663080179475,2.2895564605409793,46.401708225762334,24.345632343151657,0.9837473325081283,4.415223987549937,4.969088157344484,0.001,40,0.15
6,0.0010006872567897875,9.933365443275414e-4,0.0010089526062354395,1,1,0.0029556531052034388,0.0043767938317156915,0.003666223468459565,0.6186259315099623,38.658594437927874,19.638610184718917,0.9882089885934676,3.9122521971785074,5.321072952256632,0.001,40,0.15
7,0.00100001437199586,9.925611369101593e-4,0.0010087435504080354,1,0.8571428571428571,0.02390496801666895,0.004528572447126586,0.014216770231897768,10.766294007811906,44.38507383874108,27.575683923276493,NA,4.403148357410535,5.378808701336574,0.001,40,0.15
6,9.981487615329863e-4,9.90781330481617e-4,0.0010052062258345167,1,1,0.00332876310107566,0.004189240213440202,0.003759001657257931,4.895846376890431,49.698522615969146,27.29718449642979,0.9842454387007856,4.677379077686338,5.457164503406883,0.001,40,0.15
6,0.0010007276873377653,9.909996861882046e-4,0.001006813662756917,1,1,0.0023618787633418927,0.004240143530476305,0.003301011146909099,3.8666480442284032,36.73254630277865,20.29959717350353,0.9902365933371711,3.5809534094754665,5.53830799688503,0.001,40,0.15
7,9.99894749739145e-4,9.872608124787156e-4,0.0010097620702682927,1,0.8571428571428571,0.023131977418401742,0.007481701859125949,0.015306839638763845,11.014923997430982,57.706266175439566,34.360595086435275,NA,6.207881727347369,5.878826173346918,0.001,40,0.15
6,0.001000068859108843,9.927992136458427e-4,0.0010073583406158251,1,1,0.003020295975166523,0.003910798885451546,0.0034655474303090347,1.1512339660448898,43.61606471397444,22.383649340009665,0.9866023717635698,4.461677918828889,4.904880608848892,0.001,40,0.15
8,9.990593984222722e-4,9.91787300091206e-4,0.0010078551594851575,1,0.75,0.035707844340677634,0.0120458699343334,0.023876857137505515,13.562505767653596,45.66638699175263,29.614446379703114,NA,4.820848642366066,4.33201113973479,0.001,40,0.15
6,9.983265240456705e-4,9.886644563124815e-4,0.0010075300186097073,1,1,0.002975936273102826,0.00446225406026721,0.003719095166685018,1.8757578689344805,37.353380204680704,19.61456903680759,0.9884789421011924,4.083165729666706,4.463910021868457,0.001,40,0.15
7,0.0010010008083190815,9.924389885910283e-4,0.0010093869532731476,1,0.8571428571428571,0.028779708820146334,0.005997235439120261,0.0173884721296333,10.712056547943547,45.15528136409053,27.933668956017037,NA,4.810550311847087,4.962804966893391,0.001,40,0.15
7,9.986154959848417e-4,9.923774192270682e-4,0.0010057408667845976,1,0.8571428571428571,0.023672074005178637,0.00859915415303194,0.016135614079105288,10.643278467192642,49.33966233610201,29.991470401647327,NA,4.637527585586131,4.474694356959807,0.001,40,0.15
6,9.997824890965344e-4,9.92951692015233e-4,0.0010067749948420824,1,1,0.003667149436384325,0.0052171173028252565,0.00444213336960479,3.016499654923228,53.49524267921561,28.25587116706942,0.9824682979171495,5.508548331196851,5.558191668350695,0.001,40,0.15
6,9.997726617080164e-4,9.929156726011757e-4,0.0010071596757581596,1,1,0.0030516879630041022,0.00487397959602474,0.003962833779514421,3.0644507953880846,46.20896541868555,24.636708107036817,0.9865536254660617,4.276334287297714,5.269702825268894,0.001,40,0.15
7,0.0010005934772665875,9.930166559174551e-4,0.001007199258204998,1,0.8571428571428571,0.023533605527762215,0.006841016846617823,0.015187311187190019,12.853274030790878,48.62824868372495,30.740761357257913,NA,5.976523594590031,5.56061066024389,0.001,40,0.15
8,9.991738769452967e-4,9.908852473492372e-4,0.0010059519371772366,1,0.75,0.030226787095718643,0.009911172337950875,0.02006897971683476,21.394799573860563,62.193744098239115,41.79427183604984,NA,5.582803154901593,4.718180600011985,0.001,40,0.15
6,0.0010002806371195295,9.921544003957208e-4,0.0010076417875489836,1,1,0.0035400102199944833,0.004758327531553878,0.0041491688757741806,3.0271761463242863,44.7655293488618,23.896352747593042,0.9861011059360368,4.85852552202446,5.621944786232493,0.001,40,0.15
7,0.0010007188655218738,9.94432565815911e-4,0.0010071640255952382,1,0.8571428571428571,0.02324184048775548,0.006066267105373493,0.014654053796564488,9.0230767139445,41.313984920475406,25.168530817209952,NA,5.047118711196811,4.735088572276183,0.001,50,0.15
6,0.0010007760698891135,9.933867962975686e-4,0.0010074608949240747,1,1,0.00363272394391351,0.004066796236370682,0.003849760090142096,1.429448047312968,36.3432998906993,18.886373969006133,0.9893526009024947,3.6577467913018684,4.731724040154501,0.001,50,0.15
6,0.0010010505807080431,9.91512155658288e-4,0.0010102273921555416,1,1,0.002844966681340393,0.004077908099718535,0.003461437390529464,2.47458754915987,39.53624426681839,21.005415907989132,0.9867761959211123,4.248303725554997,5.487203235055734,0.001,50,0.15
8,0.001001013733191218,9.909014812153672e-4,0.0010104103006068719,1,0.75,0.03334018403314702,0.010771288652275019,0.02205573634271102,20.658622575405527,62.31710796584374,41.48786527062463,NA,6.729394862961938,4.560134523313796,0.001,50,0.15
6,0.001000236875043297,9.931676763862605e-4,0.0010073440247463854,1,1,0.002716732713107038,0.0050600345776617055,0.003888383645384372,4.061495669931773,40.89183610501583,22.4766658874738,0.9875632860507566,3.6911975417935703,5.017971110900192,0.001,50,0.15
6,0.0010004000125340166,9.904273115753158e-4,0.0010097445793817415,1,1,0.002605308402689798,0.005325507076907253,0.003965407739798525,0.9773939159559648,42.65854774070666,21.817970828331312,0.9863631573254223,4.412918860112844,4.978582002060191,0.001,50,0.15
7,9.989968230071358e-4,9.894872207340888e-4,0.0010088557541710265,1,0.8571428571428571,0.030716594853443024,0.008087585962378964,0.019402090407910993,20.573273993085465,50.41842777755416,35.49585088531981,NA,6.096601304845573,5.124766535447508,0.001,50,0.15
9,0.0010012101397729668,9.938426149683338e-4,0.0010096127838130542,1,0.6666666666666666,0.04696248433974933,0.01432917575071221,0.03064583004523077,24.667840821474776,62.50413113100127,43.58598597623802,NA,7.2755357030758745,4.262406933512801,0.001,50,0.15
6,0.0010008365966235784,9.921814910934556e-4,0.0010070652596764118,1,1,0.002741867080593743,0.0032228422510551073,0.002982354665824425,1.5975258352008854,39.56798630996045,20.58275607258067,0.9894129586270706,3.7445869988908624,5.2693740193236,0.001,50,0.15
7,9.994808077347544e-4,9.935215688820773e-4,0.0010066565994523292,1,0.8571428571428571,0.02795911610515587,0.0061803920328835065,0.01706975406901969,8.846402878867238,41.76529399214378,25.30584843550551,NA,4.713798012580983,5.10852704708785,0.001,50,0.15
6,9.999118455401494e-4,9.90885361181398e-4,0.0010066712555883894,1,1,0.0033498527600120008,0.0038972351093284714,0.003623543934670236,1.7299644504163414,35.415929796295714,18.572947123356027,0.9864441988256155,3.203391237728394,4.618675311712199,0.001,50,0.15
7,9.994235470765869e-4,9.903492748709192e-4,0.0010072214313695343,1,0.8571428571428571,0.024863792223383457,0.008616983353752595,0.016740387788568026,13.263541472661615,55.99056346339801,34.62705246802982,NA,6.743491391573313,5.411057710158449,0.001,50,0.15
7,9.999731136719184e-4,9.926586208594353e-4,0.001008134285387005,1,0.8571428571428571,0.027516702847832107,0.00545712244834654,0.016486912648089325,11.58654597951515,53.67505369983547,32.63079983967531,NA,5.930129601472072,5.469866429829156,0.001,50,0.15
7,9.99459148211575e-4,9.908243754199531e-4,0.0010062227423123524,1,0.8571428571428571,0.01727935981450118,0.0058962253064127135,0.011587792560456946,19.884972091469745,49.44142110759909,34.663196599534416,NA,4.386468309088891,4.8205572292047165,0.001,50,0.15
6,9.99719854769224e-4,9.906920076790053e-4,0.001009401601017439,1,1,0.0033657981515855424,0.0037788601890991398,0.003572329170342341,5.702768346695624,45.933931572730756,25.81834995971319,0.9869932886111388,5.0088728214960625,6.79255901130658,0.001,50,0.15
7,0.001001022271909995,9.929917449493343e-4,0.0010093989893388616,0.8333333333333334,0.7142857142857143,0.026218631385580074,0.009510482874564422,0.017864557130072248,15.225150666201177,58.586576928359364,36.90586379728027,NA,5.915387947609512,5.034254464274567,0.001,50,0.15
6,9.992861048993302e-4,9.89748416615391e-4,0.0010068511173593718,1,1,0.0031805636599210978,0.005585021586727363,0.004382792623324231,7.236745021416255,45.163315146723264,26.20003008406976,0.983942423740096,4.591844473817398,4.798977733718312,0.001,50,0.15
6,0.0010003713435421465,9.90755840778808e-4,0.0010081859376065948,1,1,0.005319501281061829,0.0036057712125201484,0.0044626362467909885,6.901014459405353,45.92952950709403,26.415271983249692,0.9842803233376126,4.334370278640215,5.434195205320133,0.001,50,0.15
