Method,Simulation,K,rmse_Lambda,rmse_Counts,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,Sensitivity,Precision,cos_sim,time,J,theta,K_new,overd
6.CUSP,14,15.014,5.257662626236316,3.2141899148647486,0.042148048688367135,0.014587144600084232,0.02836759664422568,17.64419290234302,60.92829375191489,39.28624332712896,1,0.4,NA,1083.3505313396454,200,100,2,0.15
6.CUSP,15,16.005,5.6185987736953065,2.8288523428501824,0.0497143761887226,0.01709040032599054,0.03340238825735657,30.16769182832754,84.78685286030768,57.47727234431761,1,0.375,NA,1100.8360290527344,200,100,2,0.15
6.CUSP,16,13.017,4.790074555857599,2.958449491966833,0.04656000464380129,0.01446717893814003,0.03051359179097066,16.262698880461276,58.29915542503283,37.280927152747054,1,0.46153846153846156,NA,1027.5443320274353,200,100,2,0.15
6.CUSP,17,16.007,7.305440805693089,3.424059126920789,0.042068475872352164,0.017540470280619273,0.02980447307648572,19.84246883235148,72.7583015617318,46.300385197041635,1,0.375,NA,1085.2865619659424,200,100,2,0.15
6.CUSP,18,15.011,6.235762987639078,3.1285602792568508,0.04943930782905224,0.01959381271001325,0.034516560269532745,18.33894372138576,75.02767834852564,46.6833110349557,1,0.4,NA,1074.979823589325,200,100,2,0.15
6.CUSP,19,13.023,4.924163437602183,3.787281755655703,0.047522253051637195,0.012130172819974926,0.029826212935806062,15.963421428177968,47.76134335614858,31.862382392163273,1,0.46153846153846156,NA,1036.2573416233063,200,100,2,0.15
6.CUSP,20,15.002,6.4913037810800045,3.0997032962617395,0.04759773710274533,0.019060950010552455,0.03332934355664889,18.477992335263558,89.79777681711839,54.13788457619097,1,0.4,NA,1078.3032059669495,200,100,2,0.15
5.ARD,1,9,4.206525526100783,3.1673821431549474,0.05297536629129595,0.010271405487923144,0.03162338588960954,9.309157566808459,35.02116483201507,22.165161199411763,1,0.6666666666666666,NA,19.560272932052612,200,100,2,0.15
5.ARD,2,11,6.429201389438049,3.1563102730229815,0.06234153162483905,0.014655334955203589,0.03849843329002132,14.079150437362106,56.251737901529744,35.16544416944593,1,0.5454545454545454,NA,20.284401655197144,200,100,2,0.15
5.ARD,3,11,6.128191282418774,3.3917662769410932,0.062284045798468024,0.01538935282099985,0.038836699309733935,12.219078770383822,56.335418013649246,34.27724839201653,1,0.5454545454545454,NA,21.130934953689575,200,100,2,0.15
5.ARD,4,10,5.525843394721222,4.048122259700535,0.05700588822694498,0.011929752984930894,0.034467820605937935,10.631759965086994,49.00579490505379,29.81877743507039,1,0.6,NA,19.780912399291992,200,100,2,0.15
5.ARD,5,11,7.716323160765573,3.4052345451911217,0.05874596832300134,0.01702326930641841,0.03788461881470987,15.482295723141933,66.76133184061683,41.12181378187938,0.8333333333333334,0.45454545454545453,NA,24.07194209098816,200,100,2,0.15
5.ARD,6,8,4.6372508417740885,3.7239633789183575,0.04554117645682002,0.009334938389017718,0.02743805742291887,10.086616954439407,39.06960538265963,24.57811116854952,1,0.75,NA,19.800236701965332,200,100,2,0.15
5.ARD,7,10,6.18960289032115,3.4944428293149743,0.058193553164851156,0.012688510728821505,0.03544103194683633,12.377884043864478,47.9953274833372,30.186605763600838,1,0.6,NA,22.80248260498047,200,100,2,0.15
5.ARD,8,10,6.054056697218968,3.3163986060214263,0.05508703445460654,0.017067490235239027,0.036077262344922784,15.394739240268327,52.699461495035514,34.04710036765192,0.8333333333333334,0.5,NA,33.68075156211853,200,100,2,0.15
5.ARD,9,10,6.57316629121855,3.7122205790419183,0.050621356317742734,0.01556853821329334,0.03309494726551804,16.21762926902419,63.84983645185868,40.03373286044143,1,0.6,NA,25.158156871795654,200,100,2,0.15
5.ARD,10,10,5.330309303782439,3.5600602636556262,0.0584187545485336,0.018884759044232823,0.03865175679638321,16.886332511995015,57.45775023892899,37.172041375462,0.8333333333333334,0.5,NA,25.27987003326416,200,100,2,0.15
5.ARD,11,10,7.21448792393818,3.9206806849636053,0.05488331934943027,0.019215341637328152,0.03704933049337921,18.091648778519577,60.122425740637944,39.10703725957876,0.8333333333333334,0.5,NA,24.74910831451416,200,100,2,0.15
5.ARD,12,9,6.008475518646794,4.134340878115053,0.04831678311287006,0.014244846650452319,0.03128081488166119,16.096667041860865,51.53159615194622,33.81413159690354,1,0.6666666666666666,NA,18.882840156555176,200,100,2,0.15
5.ARD,13,11,6.946095961451648,3.565357885591073,0.062292951148176956,0.013578962071718227,0.03793595660994759,27.559578346782413,51.77113449248712,39.66535641963477,1,0.5454545454545454,NA,30.634709358215332,200,100,2,0.15
5.ARD,14,9,5.032543426304674,3.855626376428863,0.050698030079783844,0.010751415604985493,0.03072472284238467,12.576200953539784,43.41704499560426,27.99662297457202,1,0.6666666666666666,NA,18.906739473342896,200,100,2,0.15
5.ARD,15,10,5.2871816404902505,3.549424342498296,0.060741216970544076,0.013491835260819254,0.03711652611568166,14.409961532682786,49.11875270310425,31.764357117893518,1,0.6,NA,21.327134132385254,200,100,2,0.15
5.ARD,16,9,4.747851720958162,3.4539439662288682,0.05033741334031782,0.013823084833376211,0.032080249086847014,13.8607665871565,47.0758282455646,30.46829741636055,1,0.6666666666666666,NA,20.872822046279907,200,100,2,0.15
5.ARD,17,11,7.505752628099771,3.5819080247113844,0.057360797834394364,0.014857940538939497,0.036109369186666934,14.311457146508062,57.29010283145176,35.80077998897991,1,0.5454545454545454,NA,20.848422527313232,200,100,2,0.15
5.ARD,18,10,6.130352599508947,3.8117805670295835,0.06021000409071017,0.017233295087453367,0.038721649589081766,15.893775637743929,52.772360767242695,34.33306820249331,0.8333333333333334,0.5,NA,29.632249355316162,200,100,2,0.15
5.ARD,19,10,5.163566658995155,3.739073959906601,0.0568595631833817,0.013662418968704296,0.035260991076043,12.578135856873669,43.85125724485497,28.214696550864318,1,0.6,NA,23.24059796333313,200,100,2,0.15
5.ARD,20,10,6.475787163916089,3.6313942791356326,0.05576627866362041,0.01432739191912789,0.03504683529137415,14.597951933241685,65.5497377246158,40.07384482892874,1,0.6,NA,28.751200437545776,200,100,2,0.15
3.signeR,1,6,3.037568145173376,4.4654768946084396,0.002047538233907991,0.002627731369410323,0.002337634801659157,1.1957869124762188,28.898339766350023,15.047063339413121,1,1,0.9902380119462701,1564.3235018253326,200,100,2,0.15
3.signeR,2,6,4.479740241583544,5.666338257035692,0.0022300998146949453,0.0023084861983559,0.002269293006525423,1.5786572530684095,38.51538992208249,20.04702358757545,1,1,0.9927716118438018,1527.0207970142365,200,100,2,0.15
3.signeR,3,7,4.7854759808430005,5.220026646588059,0.019073829095133672,0.008916157779988835,0.013994993437561254,20.085644915245727,57.45317721696395,38.76941106610484,1,0.8571428571428571,NA,1669.3128225803375,200,100,2,0.15
3.signeR,4,7,4.958222603846512,4.807760595363535,0.022308182637831367,0.007809193504653412,0.01505868807124239,21.093139811853863,54.91721762850057,38.00517872017722,1,0.8571428571428571,NA,1635.922892332077,200,100,2,0.15
3.signeR,5,6,4.936483316039338,6.599863948397923,0.0018028853712241982,0.004830858296810335,0.0033168718340172666,4.692993573336861,47.05742976410832,25.875211668722592,1,1,0.9855267331554691,1595.3800282478333,200,100,2,0.15
3.signeR,6,7,4.393998908883221,4.1183846684013465,0.02232684440346905,0.007913393210906599,0.015120118807187824,16.504475859156642,44.39351640976942,30.44899613446303,1,0.8571428571428571,NA,1659.2107243537903,200,100,2,0.15
3.signeR,7,6,4.120945931602339,5.698282024256162,0.00254477691016087,0.002174450755236586,0.002359613832698728,2.646383158788538,38.27909439332089,20.462738776054714,1,1,0.9916951726665083,1524.8139159679413,200,100,2,0.15
3.signeR,8,7,5.068289354106924,4.823475996634555,0.022129876037556583,0.008406047352076921,0.015267961694816753,17.622873541050193,47.78069215096899,32.70178284600959,1,0.8571428571428571,NA,1646.7519149780273,200,100,2,0.15
3.signeR,9,7,5.35490429376079,5.240795409913491,0.020035202040414878,0.007699737034507156,0.013867469537461017,22.249222036070854,57.26690215779211,39.75806209693148,1,1,NA,1650.600392818451,200,100,2,0.15
3.signeR,10,7,4.558314856065388,4.5280474670068545,0.019462465504691977,0.007470212463175634,0.013466338983933806,14.44714676438936,45.49963567764354,29.97339122101645,1,0.8571428571428571,NA,1629.6529808044434,200,100,2,0.15
3.signeR,11,6,4.529144502383293,7.0017758894235795,0.0023879272926311994,0.0024576253176502483,0.002422776305140724,4.2968183958820445,43.177958647856464,23.737388521869253,1,1,0.9889002796521636,1380.6765236854553,200,100,2,0.15
3.signeR,12,6,3.804406813847653,6.281502611169556,0.0017500814177598939,0.0022871723214444046,0.0020186268696021493,1.3812659069931041,37.828234855048365,19.604750381020736,1,1,0.9921340016316779,1582.7772896289825,200,100,2,0.15
3.signeR,13,6,4.9492814380647,5.519830611787995,0.004058657606615976,0.0035321862807181385,0.003795421943667057,1.5335992431795824,44.216253187608565,22.874926215394073,1,1,0.9861195004678405,1530.3601937294006,200,100,2,0.15
3.signeR,14,6,3.8246814149105077,5.144562133472129,0.0028153681342106864,0.0024384571046910603,0.0026269126194508733,0.7970490628645399,39.705004567640614,20.251026815252576,1,1,0.9920930029008277,1528.441154241562,200,100,2,0.15
3.signeR,15,6,3.747909575498316,5.167574355289394,0.002064889876523168,0.0032761591386819746,0.0026705245076025716,1.858352815735338,36.159561173237094,19.008956994486216,1,1,0.9931258183996392,1497.466959953308,200,100,2,0.15
3.signeR,16,6,3.216110676612715,5.038297476224311,0.0023922932899173447,0.0025757278678231097,0.002484010578870227,2.0938736804049904,33.449167206580185,17.771520443492587,1,1,0.9903730106428983,1593.237964630127,200,100,2,0.15
3.signeR,17,8,6.699844346737036,4.811019345137076,0.03031628028189636,0.011662412739027498,0.02098934651046193,25.034497724010375,64.25142440982718,44.64296106691878,1,0.75,NA,1660.6258339881897,200,100,2,0.15
3.signeR,18,6,4.017002087934437,6.012859312159822,0.002534696261306723,0.0028409919907201146,0.002687844126013419,2.5290764828074774,38.93215606010831,20.730616271457894,1,1,0.9920024321653382,1527.2380905151367,200,100,2,0.15
3.signeR,19,6,3.3602263255757876,5.43245663598949,0.0017478928877045934,0.002681469132148105,0.0022146810099263493,1.3451609281006698,31.71677830243309,16.53096961526688,1,1,0.9935269666450725,1560.8461248874664,200,100,2,0.15
3.signeR,20,6,3.798094930419593,6.287499525348142,0.0017002830351829476,0.003017588785250514,0.0023589359102167305,5.077802289619933,40.52686154993605,22.80233191977799,1,1,0.9886422677463754,1507.8168201446533,200,100,2,0.15
4.SigPro,1,6,3.442138949804888,4.333166215313804,0.0022479289864883612,0.002618084244921883,0.002433006615705122,0.8426849695844446,33.56706425328081,17.20487461143263,1,1,0.990652925040682,6331.098200082779,200,100,2,0.15
4.SigPro,2,10,6.653316219000949,3.4105294641879342,0.03893139409548714,0.029977048088333277,0.03445422109191021,36.31290361714996,85.00723729329124,60.660070455220605,0.5,0.3,NA,6379.182033061981,200,100,2,0.15
4.SigPro,3,9,6.255832654021858,4.262765160021528,0.032143277157805024,0.020116578849887913,0.02612992800384647,29.059351809888202,68.76828052945092,48.91381616966956,0.6666666666666666,0.4444444444444444,NA,6399.360948085785,200,100,2,0.15
4.SigPro,4,6,4.446670611197298,5.6167019052958524,0.002703665612732102,0.0026265938608134153,0.0026651297367727587,1.9103613913119468,44.7002319468206,23.305296669066273,1,1,0.990945882390112,6409.543419599533,200,100,2,0.15
4.SigPro,5,5,5.7243907504464975,6.590946888168053,0.004992938933697289,0.007121310707959048,0.006057124820828168,30.577311717640544,79.60672221309966,55.0920169653701,0.8333333333333334,1,NA,6275.072526693344,200,100,2,0.15
4.SigPro,6,6,5.674848143664298,5.6107635430285026,0.0025945068919984975,0.0048214483783805585,0.003707977635189528,1.7328398183720308,68.00805286314372,34.87044634075787,0.8333333333333334,0.8333333333333334,0.9714667819909922,6491.239098787308,200,100,2,0.15
4.SigPro,7,7,5.729685354422637,4.673634822713846,0.01983846950812871,0.011354023110045547,0.015596246309087129,21.01688516978504,53.63759730420099,37.32724123699302,1,0.8571428571428571,NA,6378.3094799518585,200,100,2,0.15
4.SigPro,8,7,5.616830774507708,5.127813867037152,0.01960998271531947,0.011557295911697012,0.01558363931350824,27.467188699169526,59.479128458690305,43.47315857892991,0.8333333333333334,0.7142857142857143,NA,6431.662162065506,200,100,2,0.15
4.SigPro,9,6,4.472376426939444,4.810197223470833,0.0018590032314890251,0.003136667206780263,0.002497835219134644,0.8398795333967342,41.85471471903378,21.347297126215256,1,1,0.9920918885448318,6416.459191083908,200,100,2,0.15
4.SigPro,10,5,5.2301185555818,7.094147643342467,0.0057004644335620375,0.005187004182591705,0.005443734308076872,35.294596304446486,77.35113223080366,56.32286426762507,0.8333333333333334,1,NA,6411.69388461113,200,100,2,0.15
4.SigPro,11,7,5.538628290235802,5.2106755717897135,0.01830680779975084,0.009672077727546385,0.013989442763648613,22.33523563052089,59.267516360295154,40.80137599540802,0.8333333333333334,0.7142857142857143,NA,6450.8782868385315,200,100,2,0.15
4.SigPro,12,6,4.459160940383834,4.928142121733401,0.0025493318866987432,0.0026256180575852,0.0025874749721419717,1.367448631273356,48.170972162390896,24.769210396832126,1,1,0.9919254052080486,6495.312446832657,200,100,2,0.15
4.SigPro,13,6,4.335017547969075,4.962574811826356,0.0020756639555363117,0.003758936000513649,0.0029172999780249804,4.105420667284907,43.284601646188605,23.695011156736754,1,1,0.9929720205694279,6463.652644395828,200,100,2,0.15
4.SigPro,14,5,3.8087665018154544,5.237738632917085,0.005432896595408079,0.005371184028830534,0.005402040312119306,31.030084780538044,64.6626334454798,47.84635911300892,0.8333333333333334,1,NA,6452.718802213669,200,100,2,0.15
4.SigPro,15,5,5.459898793689874,6.871382210242139,0.006345457023525068,0.005207591123306955,0.005776524073416011,31.980379126745824,76.531634546323,54.25600683653441,0.8333333333333334,1,NA,6454.581350803375,200,100,2,0.15
4.SigPro,16,6,4.702760252778811,5.81213276821098,0.0024943131741839075,0.003112887453839321,0.0028036003140116143,2.2539937121188363,46.6468265185443,24.450410115331568,1,1,0.9920389176221673,6437.804797172546,200,100,2,0.15
4.SigPro,17,6,3.9621184113102985,5.290145065759346,0.0017438759259218173,0.0026525199924754238,0.0021981979591986205,0.07183407864768687,39.611714561114006,19.841774319880848,1,1,0.9935874670969242,6263.56073641777,200,100,2,0.15
4.SigPro,18,6,4.549405039285247,6.053091716964177,0.0017327305442191934,0.0030981450971936356,0.0024154378207064146,4.390051747250753,45.847463398652025,25.118757572951388,1,1,0.9896214264331119,6403.231108427048,200,100,2,0.15
2.CompNMF,1,6,3.2392698954484556,4.634309634782663,0.0038996389812104232,0.0038549317848165375,0.0038772853830134806,3.168144192505615,30.177397691223103,16.672770941864357,1,1,0.9884692016525489,589.5884544849396,100,100,2,0.15
2.CompNMF,2,7,4.5683175584684355,5.020478614482054,0.02567224392543327,0.007782650715467968,0.016727447320450617,17.1284565130995,47.55234854213937,32.34040252761943,1,0.8571428571428571,NA,625.3843152523041,100,100,2,0.15
2.CompNMF,3,6,6.887797230386629,5.780064113240522,0.0024465282707394446,0.0038177586562198455,0.003132143463479645,2.9045341678254144,56.10581817383573,29.505176170830573,1,1,0.9858452088338179,612.9477922916412,100,100,2,0.15
2.CompNMF,4,6,4.846196697887446,5.578979572774051,0.0032976727021536245,0.004610589983070275,0.00395413134261195,2.9020845491820944,44.536826967664,23.719455758423045,1,1,0.9870854211729315,624.3688299655914,100,100,2,0.15
2.CompNMF,5,8,8.09304462724572,4.584432492271831,0.03694040911713426,0.012566080564014008,0.024753244840574135,32.28567368516451,73.39344379618868,52.839558740676594,1,0.75,NA,617.7804501056671,100,100,2,0.15
2.CompNMF,6,7,4.28966445758952,5.258124156289246,0.027939404438880946,0.005757292447608098,0.016848348443244524,8.262005367036618,39.016000779305934,23.639003073171274,1,0.8571428571428571,NA,630.5194487571716,100,100,2,0.15
2.CompNMF,7,7,4.86110215096528,4.5203773172936454,0.025709865736126148,0.005797041906684771,0.015753453821405458,9.592230688360145,45.194258800530356,27.39324474444525,1,0.8571428571428571,NA,606.9447500705719,100,100,2,0.15
2.CompNMF,8,9,5.505461760933643,4.048088219164095,0.03880514939194782,0.013840004046574688,0.026322576719261255,18.34211252128072,58.57468944788946,38.45840098458509,0.8333333333333334,0.5555555555555556,NA,624.2875583171844,100,100,2,0.15
2.CompNMF,9,6,3.761197091487142,4.87529398416126,0.00246967513719767,0.0050255659854525955,0.0037476205613251328,6.036028239050658,39.8607907808418,22.94840950994623,1,1,0.9854266416189266,628.2081391811371,100,100,2,0.15
2.CompNMF,10,8,5.887208521619078,4.133722896788549,0.03839555639619712,0.008863255316146929,0.023629405856172025,39.360372960080426,51.762008968820666,45.561190964450546,1,0.75,NA,623.4458363056183,100,100,2,0.15
2.CompNMF,11,6,3.7115332816400453,4.792791263200881,0.0025106968799187756,0.004409165718636513,0.003459931299277644,1.9154341891801163,37.3624736464362,19.63895391780816,1,1,0.9874336284734434,619.9482421875,100,100,2,0.15
2.CompNMF,12,6,3.8593423362262054,5.076151910210512,0.002351389567067545,0.004724428872136378,0.0035379092196019613,4.123245226477122,42.83224274080914,23.477743983643133,1,1,0.9873226520391016,624.2535312175751,100,100,2,0.15
2.CompNMF,13,7,4.998676725030685,5.103037478154817,0.0312328975325539,0.00518829545248585,0.018210596492519875,9.887042419535373,41.64385211064804,25.76544726509171,1,0.8571428571428571,NA,626.190521478653,100,100,2,0.15
